S.No,Author & Year,Paper Title,Journal,Research Objective,Sample / Study Area,Method Used,Key Findings,Limitations,DOI / Link,Verified
11,"npj Digital Medicine, 2025",RAG elevates local LLM quality in radiology contrast-media consultation,npj Digital Medicine,Improve small local-LLM factuality via RAG,Radiology contrast-media queries,RAG over specialty guidelines,RAG lifts local-LLM accuracy to guideline-consistent,Single specialty; small-model focus,10.1038/s41746-025-01802-z,CONFIRM
12,"JMIR, 2025",Two-layer RAG framework for low-resource medical QA using Reddit data,Journal of Medical Internet Research,Grounded QA where curated corpora are scarce,Reddit-sourced medical Q&A,Two-layer retrieval-augmented generation,Improves low-resource answer grounding (proof-of-concept),Proof-of-concept; noisy social-media evidence,10.2196/66220,CONFIRM
13,"J. Intelligent Information Systems, 2026",Multimodal misinformation detection across languages using RAG & LLMs,Journal of Intelligent Information Systems,RAG+LLM misinformation detection across languages,Multilingual multimodal datasets,RAG feeding an LLM verifier,RAG grounding improves cross-lingual detection,Evidence quality varies by language,10.1007/s10844-026-01042-x,CONFIRM
14,"Expert Systems with Applications, 2024",Factual-consistency evaluation of summarization in the era of LLMs,Expert Systems with Applications,Better metric for factual consistency/hallucination,Summarization factuality benchmarks,LLM-based factual-consistency metric,LLM metric correlates better with human judgment,Summarization-specific; cost/explainability limits,10.1016/j.eswa.2024.124957,CONFIRM
15,"Expert Systems with Applications, 2025",Mitigating reasoning hallucination via multi-agent collaborative filtering,Expert Systems with Applications,Reduce reasoning hallucination with multiple LLM agents,LLM reasoning/QA benchmarks,Multi-agent LLM + collaborative filtering,Multi-agent cross-checking lowers hallucination,Compute-heavy; not evidence-gated verification,10.1016/j.eswa.2024.125800,CONFIRM
16,"Martin et al., 2022",FacTeR-Check: semi-automated fact-checking via semantic similarity & NLI,Knowledge-Based Systems,Retrieve evidence + verify claims (support/refute),NLI19-SP; COVID-19 Spanish claims,Semantic-similarity retrieval + NLI,Effective evidence-linked verification,Spanish/COVID-specific; not end-to-end generative,10.1016/j.knosys.2022.109265,CONFIRM
17,"IPM, 2025",Misinformation detection on online social networks using pretrained LMs,Information Processing & Management,Exploit thematic+sentiment+stance cues,2020 US-election tweets,RoBERTa/BERT/GPT-class PLMs,Transformer PLMs dominate; strong F1,English + single event; content-only,10.1016/j.ipm.2025.104342,CONFIRM
18,"Eronen et al., 2023",Zero-shot cross-lingual transfer language selection via linguistic similarity,Information Processing & Management,Choose best source language for zero-shot transfer,Multiple language pairs,Cross-lingual XLM-R + similarity selection,Similarity-guided selection lifts transfer,Language-choice focus; no evidence/explanation,10.1016/j.ipm.2023.103178,CONFIRM
19,"Skrlj et al., 2022",Knowledge-graph-informed fake-news classification via heterogeneous ensembles,Neurocomputing,Use background KG knowledge for classification,Fake-news benchmark corpora,Heterogeneous representation ensembles + KG,KG features improve robustness,Depends on KG coverage; not claim-level evidence,10.1016/j.neucom.2022.04.120,CONFIRM
20,"Kolluri, 2022",COVID-19 misinformation detection: machine-learned solutions,JMIR Infodemiology,Scale misinformation detection beyond humans,~7k + ~31k articles; 31441 crowd votes,Classical ML + Bi-LSTM/BERT/RoBERTa/XLNet + human blend,96.55% ML; 99.1% blended vs 73% human,Crowd votes on one validation set,PMC9987189,read
21,"Lu, 2025",Multimodal attention + residual CNN fake-news model,Scientific Reports,Multimodal detection across text/image/video,"LIAR, FakeNewsNet, Weibo",ResNet + multi-head attention; BERT/ResNet/SlowFast,0.977 accuracy; beat BERT and GPT-3.5,No fine-grained category evaluation,10.1038/s41598-025-05702-w,read
22,"Kumar, 2025",GETE: graph-augmented transformer ensemble,Scientific Reports,Improve accuracy + cross-domain generalization,LIAR + FakeNewsNet,BERT/RoBERTa + GNN + meta-learned ensemble,96.5% accuracy; +4.2% F1 / +5.6% AUC,Heavy compute; graph sparsity limits,PMC12808798,read
23,"Wang, 2025",BERT-LSTM misinformation detection in mobile social networks,Scientific Reports,Text-only misinformation detection,"39,940 Twitter items",Hybrid BERT + LSTM,93.51% accuracy; user study 89.4% vs 74.2%,Single-modality (text only),10.1038/s41598-025-85308-4,read
24,"Sharma, 2024",SEMTEC: sentiment/emotion transformer for rumor detection,PeerJ Computer Science,Add emotion/sentiment cues to rumor detection,PHEME (62445) + Twitter24 (4829),BERT + BiLSTM + TextBlob + dense layers,92% accuracy on PHEME; ~2% gain on Twitter24,Pipeline latency; weak real-time,PMC11419649,read
25,"Jadhav et al., 2025",HEMT-Fake: explainable multilingual multimodal fake-news detection,Frontiers in Artificial Intelligence,Explainable detection across Indian languages + English,"74,032 articles Hindi/Gujarati/Marathi/Telugu/English",XLM-R + CNN-BiLSTM + ResNet + GraphSAGE; SHAP/LIME,~89% macro-F1; +5% over XLM-R,User-validation sample modest,10.3389/frai.2025.1690616,read
26,"Feroz & Abbasi, 2026",Verifying Urdu news authenticity with BERT+GloVe embeddings,Scientific Reports,Fake-news detection for low-resource Urdu,"14,178 Urdu articles",mBERT/RoBERTa/XLM-R + BERT+GloVe,XLM-R F1 0.956 / accuracy 0.962,Text-only; no multimodal,PMC12923771,read
27,"Almandouh, 2024",Ensemble deep-learning for Arabic fake-news detection,Scientific Reports,High-accuracy Arabic fake-news detection,AFND (374543) + ARABICFAKETWEETS (128205),FastText + Bi-LSTM + Bi-GRU,Up to 0.99 accuracy/F1,Arabic dialects vary; MSA-centric,PMC11535404,read
28,"Merzah, 2026",Hybrid CNN-BiLSTM for Arabic & English fake-news detection,Frontiers in Big Data,One deep model across two languages,AFND + ANS + WELFake,Multi-channel CNN + dual BiLSTM + FastText,94.43% (AFND); 98.85% (WELFake),Struggles with satire/sarcasm; two languages,PMC12815712,read
29,"Al-alshaqi & Rawat, 2024",Ensemble transformers + NLP + ML for multimodal fake news,Sensors (MDPI),Text+image+video fake-news framework,ISOT (40k+) + MediaEval 2016,Classical ML + BERT + modified CNN + attention,RF 99% (text); +3.1% over prior multimodal,RF weak on sparse/real-time; dataset not global,10.3390/s24186062,read
30,"Alarfaj, 2025",Clickbait detection with RoBERTa-Large + explainable AI,Scientific Reports,Explainable clickbait detection (English),"32,000 English headlines",RoBERTa-Large + embeddings; LIME/SHAP,97% accuracy,English-only; no multimodal,10.1038/s41598-025-30229-5,read
31,"Muqadas, 2025",Deep learning + sentence embeddings for clickbait detection,Scientific Reports,Clickbait detection for low-resource Urdu,"1,000 Urdu headlines",ML + ensemble + LSTM/Bi-LSTM,Bi-LSTM + sentence embeddings 88%,No transformer (Urdu low-resource),PMC12006527,read
32,"Mathematics, 2025",Empirical comparison of ML & DL models for fake-news detection,Mathematics (MDPI),Benchmark ML vs DL vs transformers,Public fake-news benchmarks,Comparative study; ALBERT + variants,Transformers (ALBERT) state-of-the-art,Benchmark datasets only; English text,10.3390/math13132086,CONFIRM
33,"Mathematics, 2026",Multimodal ensemble using visual & textual features,Mathematics (MDPI),Fuse text + image via ensemble,Public multimodal datasets,ViLBERT + VADER + Bi-GRU/DistilBERT/XLNet ensemble,Stacked multimodal ensemble beats unimodal,Heavy ensemble; no evidence/explanation,10.3390/math14020360,CONFIRM
34,"Applied Intelligence, 2022",Rumor detection via hierarchically aggregated features + GNNs,Applied Intelligence,Model propagation structure for rumor detection,Twitter/Weibo propagation datasets,GNN over hierarchically aggregated features,Hierarchical aggregation improves detection,Needs rich propagation graphs; weak early detection,10.1007/s10489-022-03592-3,CONFIRM
35,"Neural Computing and Applications, 2025",Fake-news detection via multi-modal domain adaptation,Neural Computing and Applications,Reduce domain shift across events,Weibo + Twitter multimodal,BERT + EfficientNet + domain-adaptation net,Domain adaptation improves cross-event generalization,Needs source/target event data; not grounded,10.1007/s00521-024-10896-7,CONFIRM
